$GPGGA,104420.000,3032.0702,N,11425.2481,E,1,07,1.3,8.2,M,-13.6,M,,0000*72
$GPGGA,104421.000,3032.0759,N,11425.2421,E,1,07,1.3,15.5,M,-13.6,M,,0000*4C
$GPGGA,104422.000,3032.0812,N,11425.2339,E,1,08,1.2,19.7,M,-13.6,M,,0000*41
$GPGGA,104423.000,3032.0861,N,11425.2255,E,1,08,1.2,22.2,M,-13.6,M,,0000*42
$GPGGA,104424.000,3032.0916,N,11425.2176,E,1,08,1.2,21.2,M,-13.6,M,,0000*45
$GPGGA,104425.000,3032.0967,N,11425.2091,E,1,08,1.2,20.8,M,-13.6,M,,0000*41
$GPGGA,104426.000,3032.1018,N,11425.2010,E,1,08,1.2,20.0,M,-13.6,M,,0000*43
$GPGGA,104427.000,3032.1064,N,11425.1924,E,1,08,1.2,18.9,M,-13.6,M,,0000*46
$GPGGA,104428.000,3032.1114,N,11425.1839,E,1,08,1.2,18.0,M,-13.6,M,,0000*4B
$GPGGA,104429.000,3032.1161,N,11425.1755,E,1,08,1.2,17.6,M,-13.6,M,,0000*44
$GPGGA,104430.000,3032.1207,N,11425.1670,E,1,08,1.2,17.5,M,-13.6,M,,0000*4A
$GPGGA,104431.000,3032.1249,N,11425.1587,E,1,08,1.2,17.9,M,-13.6,M,,0000*46
$GPGGA,104432.000,3032.1297,N,11425.1500,E,1,08,1.2,17.4,M,-13.6,M,,0000*44
$GPGGA,104433.000,3032.1346,N,11425.1414,E,1,08,1.2,17.1,M,-13.6,M,,0000*49
$GPGGA,104434.000,3032.1390,N,11425.1329,E,1,08,1.2,16.9,M,-13.6,M,,0000*45
$GPGGA,104435.000,3032.1435,N,11425.1245,E,1,08,1.2,16.9,M,-13.6,M,,0000*47
$GPGGA,104436.000,3032.1478,N,11425.1161,E,1,09,1.1,16.4,M,-13.6,M,,0000*47
$GPGGA,104437.000,3032.1524,N,11425.1075,E,1,09,1.1,16.1,M,-13.6,M,,0000*4F
$GPGGA,104438.000,3032.1571,N,11425.0991,E,1,09,1.1,16.5,M,-13.6,M,,0000*46
$GPGGA,104439.000,3032.1615,N,11425.0906,E,1,09,1.1,16.5,M,-13.6,M,,0000*48
$GPGGA,104440.000,3032.1660,N,11425.0820,E,1,09,1.1,16.2,M,-13.6,M,,0000*46
$GPGGA,104441.000,3032.1707,N,11425.0733,E,1,09,1.1,15.9,M,-13.6,M,,0000*42
$GPGGA,104442.000,3032.1754,N,11425.0647,E,1,09,1.1,15.5,M,-13.6,M,,0000*49
$GPGGA,104443.000,3032.1798,N,11425.0561,E,1,09,1.1,15.3,M,-13.6,M,,0000*49
$GPGGA,104444.000,3032.1844,N,11425.0475,E,1,09,1.1,14.8,M,-13.6,M,,0000*4E
$GPGGA,104445.000,3032.1890,N,11425.0389,E,1,09,1.1,14.8,M,-13.6,M,,0000*42
$GPGGA,104446.000,3032.1936,N,11425.0304,E,1,09,1.1,14.7,M,-13.6,M,,0000*46
$GPGGA,104447.000,3032.1981,N,11425.0219,E,1,09,1.1,14.6,M,-13.6,M,,0000*47
$GPGGA,104448.000,3032.2026,N,11425.0133,E,1,09,1.1,14.5,M,-13.6,M,,0000*47
$GPGGA,104449.000,3032.2071,N,11425.0048,E,1,08,1.2,14.7,M,-13.6,M,,0000*49
$GPGGA,104450.000,3032.2115,N,11424.9964,E,1,08,1.2,14.7,M,-13.6,M,,0000*4D
$GPGGA,104451.000,3032.2160,N,11424.9878,E,1,08,1.2,14.8,M,-13.6,M,,0000*4D
$GPGGA,104452.000,3032.2207,N,11424.9793,E,1,08,1.2,14.8,M,-13.6,M,,0000*46
$GPGGA,104453.000,3032.2253,N,11424.9709,E,1,08,1.2,14.9,M,-13.6,M,,0000*44
$GPGGA,104454.000,3032.2296,N,11424.9626,E,1,08,1.2,15.3,M,-13.6,M,,0000*4D
$GPGGA,104455.000,3032.2342,N,11424.9541,E,1,08,1.2,15.4,M,-13.6,M,,0000*41
$GPGGA,104456.000,3032.2389,N,11424.9457,E,1,08,1.2,15.1,M,-13.6,M,,0000*46
$GPGGA,104457.000,3032.2431,N,11424.9375,E,1,08,1.2,15.2,M,-13.6,M,,0000*47
$GPGGA,104458.000,3032.2475,N,11424.9293,E,1,08,1.2,15.3,M,-13.6,M,,0000*40
$GPGGA,104459.000,3032.2517,N,11424.9212,E,1,08,1.2,15.0,M,-13.6,M,,0000*4E
$GPGGA,104500.000,3032.2559,N,11424.9132,E,1,08,1.2,15.0,M,-13.6,M,,0000*48
$GPGGA,104501.000,3032.2601,N,11424.9052,E,1,08,1.2,15.1,M,-13.6,M,,0000*41
$GPGGA,104502.000,3032.2643,N,11424.8975,E,1,08,1.2,15.0,M,-13.6,M,,0000*48
$GPGGA,104503.000,3032.2684,N,11424.8897,E,1,08,1.2,15.1,M,-13.6,M,,0000*4E
$GPGGA,104504.000,3032.2725,N,11424.8822,E,1,09,1.1,14.8,M,-13.6,M,,0000*47
$GPGGA,104505.000,3032.2768,N,11424.8744,E,1,09,1.1,14.4,M,-13.6,M,,0000*4C
$GPGGA,104506.000,3032.2811,N,11424.8665,E,1,09,1.1,14.2,M,-13.6,M,,0000*4A
$GPGGA,104507.000,3032.2852,N,11424.8588,E,1,09,1.1,14.1,M,-13.6,M,,0000*4F
$GPGGA,104508.000,3032.2893,N,11424.8509,E,1,09,1.1,14.3,M,-13.6,M,,0000*46
$GPGGA,104509.000,3032.2936,N,11424.8430,E,1,09,1.1,14.0,M,-13.6,M,,0000*41
$GPGGA,104510.000,3032.2979,N,11424.8351,E,1,09,1.1,14.1,M,-13.6,M,,0000*43
$GPGGA,104511.000,3032.3022,N,11424.8271,E,1,09,1.1,13.7,M,-13.6,M,,0000*46
$GPGGA,104512.000,3032.3065,N,11424.8190,E,1,09,1.1,13.2,M,-13.6,M,,0000*4F
$GPGGA,104513.000,3032.3107,N,11424.8109,E,1,09,1.1,12.9,M,-13.6,M,,0000*41
$GPGGA,104514.000,3032.3150,N,11424.8026,E,1,09,1.1,12.6,M,-13.6,M,,0000*47
$GPGGA,104515.000,3032.3196,N,11424.7941,E,1,09,1.1,12.5,M,-13.6,M,,0000*48
$GPGGA,104516.000,3032.3243,N,11424.7855,E,1,09,1.1,12.4,M,-13.6,M,,0000*45
$GPGGA,104517.000,3032.3290,N,11424.7769,E,1,09,1.1,12.2,M,-13.6,M,,0000*4C
$GPGGA,104518.000,3032.3337,N,11424.7680,E,1,08,1.2,11.8,M,-13.6,M,,0000*42
$GPGGA,104519.000,3032.3381,N,11424.7590,E,1,07,1.2,12.0,M,-13.6,M,,0000*48
$GPGGA,104520.000,3032.3426,N,11424.7503,E,1,07,1.2,12.0,M,-13.6,M,,0000*42
$GPGGA,104521.000,3032.3472,N,11424.7416,E,1,05,2.8,11.9,M,-13.6,M,,0000*46
$GPGGA,104522.000,3032.3518,N,11424.7329,E,6,00,50.0,11.7,M,-13.6,M,,0000*70
$GPGGA,104523.000,3032.3564,N,11424.7242,E,6,00,50.0,11.6,M,-13.6,M,,0000*77
$GPGGA,104524.000,3032.3610,N,11424.7155,E,6,00,50.0,11.4,M,-13.6,M,,0000*77
$GPGGA,104525.000,3032.3656,N,11424.7068,E,6,00,50.0,11.2,M,-13.6,M,,0000*7D
$GPGGA,104526.000,3032.3702,N,11424.6981,E,6,00,50.0,11.0,M,-13.6,M,,0000*73
$GPGGA,104527.000,3032.3748,N,11424.6894,E,6,00,50.0,10.9,M,-13.6,M,,0000*71
$GPGGA,104528.000,3032.3794,N,11424.6807,E,6,00,50.0,10.7,M,-13.6,M,,0000*7B
$GPGGA,104529.000,3032.3840,N,11424.6720,E,6,00,50.0,10.5,M,-13.6,M,,0000*74
$GPGGA,104530.000,3032.3886,N,11424.6633,E,6,00,50.0,10.3,M,-13.6,M,,0000*73
$GPGGA,104531.000,3032.3932,N,11424.6546,E,6,00,50.0,10.2,M,-13.6,M,,0000*7C
$GPGGA,104532.000,3032.3978,N,11424.6459,E,6,00,50.0,10.0,M,-13.6,M,,0000*7C
$GPGGA,104533.000,3032.4023,N,11424.6372,E,6,00,50.0,9.8,M,-13.6,M,,0000*43
$GPGGA,104534.000,3032.4069,N,11424.6284,E,6,00,50.0,9.6,M,-13.6,M,,0000*4C
$GPGGA,104535.000,3032.4115,N,11424.6197,E,6,00,50.0,9.5,M,-13.6,M,,0000*45
$GPGGA,104536.000,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104537.000,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104538.067,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104539.067,,,,,0,00,50.0,,M,0.0,M,,0000*46
$GPGGA,104540.066,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104541.066,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104542.065,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104543.065,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104544.064,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104545.064,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104546.064,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104547.064,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104548.067,,,,,0,00,50.0,,M,0.0,M,,0000*40
$GPGGA,104549.067,,,,,0,00,50.0,,M,0.0,M,,0000*41
$GPGGA,104550.066,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104551.065,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104552.066,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104553.068,,,,,0,00,50.0,,M,0.0,M,,0000*45
$GPGGA,104554.066,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104555.064,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104556.064,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104557.064,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104558.064,,,,,0,00,50.0,,M,0.0,M,,0000*42
$GPGGA,104559.064,,,,,0,00,50.0,,M,0.0,M,,0000*43
$GPGGA,104600.063,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104601.065,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104602.066,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104603.066,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104604.066,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104605.066,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104606.067,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104607.066,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104608.064,,,,,0,00,50.0,,M,0.0,M,,0000*44
$GPGGA,104609.064,,,,,0,00,50.0,,M,0.0,M,,0000*45
$GPGGA,104610.063,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104611.065,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104612.064,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104613.064,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104614.064,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104615.065,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104616.068,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104617.066,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104618.066,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104619.067,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104620.067,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104621.066,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104622.065,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104623.063,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104624.065,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104625.064,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104626.064,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104627.064,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104628.065,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104629.067,,,,,0,00,50.0,,M,0.0,M,,0000*44
$GPGGA,104630.066,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104631.066,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104632.066,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104633.065,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104634.067,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104635.065,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104636.065,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104637.064,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104638.064,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104639.065,,,,,0,00,50.0,,M,0.0,M,,0000*47
$GPGGA,104640.064,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104641.064,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104642.065,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104643.066,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104644.067,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104645.066,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104646.065,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104647.066,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104648.065,,,,,0,00,50.0,,M,0.0,M,,0000*41
$GPGGA,104649.065,,,,,0,00,50.0,,M,0.0,M,,0000*40
$GPGGA,104650.064,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104651.063,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104652.066,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104653.065,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104654.064,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104655.065,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104656.065,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104657.067,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104658.066,,,,,0,00,50.0,,M,0.0,M,,0000*43
$GPGGA,104659.066,,,,,0,00,50.0,,M,0.0,M,,0000*42
$GPGGA,104700.066,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104701.066,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104702.066,,,,,0,00,50.0,,M,0.0,M,,0000*4D
$GPGGA,104703.065,,,,,0,00,50.0,,M,0.0,M,,0000*4F
$GPGGA,104704.063,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104705.064,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104706.064,,,,,0,00,50.0,,M,0.0,M,,0000*4B
$GPGGA,104707.064,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104708.064,,,,,0,00,50.0,,M,0.0,M,,0000*45
$GPGGA,104709.063,,,,,0,00,50.0,,M,0.0,M,,0000*43
$GPGGA,104710.066,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104711.065,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104712.066,,,,,0,00,50.0,,M,0.0,M,,0000*4C
$GPGGA,104713.065,,,,,0,00,50.0,,M,0.0,M,,0000*4E
$GPGGA,104714.065,,,,,0,00,50.0,,M,0.0,M,,0000*49
$GPGGA,104715.069,,,,,0,00,50.0,,M,0.0,M,,0000*44
$GPGGA,104716.066,,,,,0,00,50.0,,M,0.0,M,,0000*48
$GPGGA,104717.065,,,,,0,00,50.0,,M,0.0,M,,0000*4A
$GPGGA,104718.064,,,,,0,00,50.0,,M,0.0,M,,0000*44
$GPGGA,104719.064,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104720.065,,,,,0,00,,,M,0.0,M,,0000*55
$GPGGA,104721.063,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104722.063,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104723.065,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104724.066,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104725.067,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104726.066,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104727.065,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104728.067,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104729.067,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104730.065,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104731.064,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104732.064,,,,,0,00,,,M,0.0,M,,0000*57
$GPGGA,104733.067,,,,,0,00,,,M,0.0,M,,0000*55
$GPGGA,104734.064,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104735.064,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104736.064,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104737.065,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104738.067,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104739.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104740.066,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104741.066,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104742.066,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104743.066,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104744.066,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104745.064,,,,,0,00,,,M,0.0,M,,0000*57
$GPGGA,104746.066,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104747.065,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104748.065,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104749.065,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104750.064,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104751.067,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104752.066,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104753.067,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104754.067,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104755.067,,,,,0,00,,,M,0.0,M,,0000*55
$GPGGA,104756.068,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104757.066,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104758.066,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104759.065,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104800.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104801.065,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104802.065,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104803.064,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104804.064,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104805.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104806.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104807.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104808.066,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104809.069,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104810.066,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104811.067,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104812.065,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104813.064,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104814.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104815.065,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104816.063,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104817.065,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104818.064,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104819.068,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104820.066,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104821.066,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104822.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104823.066,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104824.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104825.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104826.064,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104827.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104828.064,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104829.064,,,,,0,00,,,M,0.0,M,,0000*52
$GPGGA,104830.064,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104831.064,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104832.066,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104833.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104834.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104835.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104836.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104837.068,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104838.065,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104839.066,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104840.064,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104841.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104842.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104843.064,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104844.064,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104845.064,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104846.065,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104847.066,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104848.066,,,,,0,00,,,M,0.0,M,,0000*57
$GPGGA,104849.067,,,,,0,00,,,M,0.0,M,,0000*57
$GPGGA,104850.069,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104851.066,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104852.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104853.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104854.065,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104855.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104856.064,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104857.064,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104858.064,,,,,0,00,,,M,0.0,M,,0000*54
$GPGGA,104859.064,,,,,0,00,,,M,0.0,M,,0000*55
$GPGGA,104900.067,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104901.067,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104902.066,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104903.066,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104904.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104905.067,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104906.065,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104907.065,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104908.067,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104909.065,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104910.064,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104911.064,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104912.066,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104913.066,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104914.066,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104915.066,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104916.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104917.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104918.066,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104919.065,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104920.066,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104921.064,,,,,0,00,50.0,,M,0.0,M,,0000*40
$GPGGA,104922.064,,,,,0,00,,,M,0.0,M,,0000*58
$GPGGA,104923.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104924.065,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104925.065,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104926.065,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104927.065,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104928.066,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104929.066,,,,,0,00,,,M,0.0,M,,0000*51
$GPGGA,104930.065,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104931.068,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104932.067,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104933.066,,,,,0,00,,,M,0.0,M,,0000*5A
$GPGGA,104934.065,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104935.065,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104936.064,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104937.065,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104938.064,,,,,0,00,,,M,0.0,M,,0000*53
$GPGGA,104939.066,,,,,0,00,,,M,0.0,M,,0000*50
$GPGGA,104940.064,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104941.067,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104942.066,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104943.066,,,,,0,00,,,M,0.0,M,,0000*5D
$GPGGA,104944.067,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104945.066,,,,,0,00,,,M,0.0,M,,0000*5B
$GPGGA,104946.068,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104947.066,,,,,0,00,,,M,0.0,M,,0000*59
$GPGGA,104948.065,,,,,0,00,,,M,0.0,M,,0000*55
$GPGGA,104949.067,,,,,0,00,,,M,0.0,M,,0000*56
$GPGGA,104950.065,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104951.064,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,104952.064,,,,,0,00,,,M,0.0,M,,0000*5F
$GPGGA,104953.064,,,,,0,00,,,M,0.0,M,,0000*5E
$GPGGA,104954.064,,,,,0,00,,,M,0.0,M,,0000*59
